list_rank,bgm_rank,id,name,name_cn,year,score,votes,tags,url
1,1,326,攻殻機動隊 S.A.C. 2nd GIG,攻壳机动队 S.A.C. 2nd GIG,2004,9.2,9621,科幻|菅野洋子|攻殻機動隊|攻壳机动队|神山健治|押井守|TV|Production.IG|2004|士郎正宗|Production.I.G|草薙素子|漫画改|神作|战斗|日本|ProductionI.G|漫改|2004年1月|政治|赛博朋克|经典|S.A.C.|GIG|深度|战争|人工智能|超前|艺术|攻壳,https://chii.in/subject/326
2,2,876,CLANNAD 〜AFTER STORY〜,,2008,9.2,30058,Clannad|京阿尼|key|催泪|麻枝准|神作|治愈|人生|TV|~After-Story~|治愈系|游戏改|2008年10月|galgame|恋爱|爱情|催淚|2008|GAL改|日常|日本|石原立也|京都动画|校园|亲情|京都|AS|京都アニメーション|2008年|志茂文彦,https://chii.in/subject/876
4,5,324,攻殻機動隊 STAND ALONE COMPLEX,攻壳机动队 STAND ALONE COMPLEX,2002,9.1,11003,攻壳机动队|科幻|菅野洋子|神山健治|TV|士郎正宗|Production.IG|Production.I.G|2002|漫画改|草薙素子|SAC|战斗|神作|漫改|日本|ProductionI.G|2002年10月|赛博朋克|攻壳机动队:Stand|经典|攻殻機動隊|IG|御姐|押井守|政治|2002年|SF|素子|菅野よう子,https://chii.in/subject/324
5,9,10380,STEINS;GATE,命运石之门,2011,8.8,38414,科幻|中二病|牧瀬紅莉栖|嘟嘟噜|空想科学|游戏改|2011年4月|TV|花泽香菜|Nitro+|2011|宫野真守|悬疑|Steins|Gate|WHITEFOX|神作|GAL改|命运石之门|花澤香菜|日本|轮回|穿越|恋爱|佐藤卓哉|huke|中二|剧情|石头门|花田十辉,https://chii.in/subject/10380
6,10,211567,3月のライオン 第2シリーズ,3月的狮子 第二季,2017,8.8,10113,新房昭之|治愈|SHAFT|3月的狮子|漫画改|2017年10月|TV|羽海野千花|2017|漫改|将棋|日常|续作|花泽香菜|神作|日本|青春|沙发套|励志|校园|人生|竞技|成长|恋爱|催泪|新房|2017年|运动|半年番|桥本由香利,https://chii.in/subject/211567
7,11,1428,鋼の錬金術師 FULLMETAL ALCHEMIST,钢之炼金术师 FULLMETAL ALCHEMIST,2009,8.8,23854,钢之炼金术师|BONES|骨头社|热血|漫画改|等价交换|钢炼|TV|2009年4月|2009|FA|战斗|神作|漫改|豆丁|奇幻|砍掉重炼|日本|2009年4月番|鋼煉|入江泰浩|荒川弘|砍掉重练|经典|炼金术|钉宫理惠|剧情|朴璐美|2009年|少年向,https://chii.in/subject/1428
8,14,110467,SHIROBAKO,白箱,2014,8.7,22390,P.A.WORKS|原创|励志|白箱|2014年10月|水岛努|动画制作|TV|青春|职场|2014|SHIROBAKO|原创动画|百合|横手美智子|水島努|日本|日常|神作|业界|治愈|科普|群像|吉田玲子|2014年|梦想|动画|热血|半年番|搞笑,https://chii.in/subject/110467
9,17,263750,進撃の巨人 Season 3 Part.2,进击的巨人 第三季 Part.2,2019,8.7,22105,进击的巨人|WITSTUDIO|热血|战斗|漫画改|2019年4月|泽野弘之|TV|漫改|神作|2019|荒木哲郎|奇幻|续作|日本|神谷浩史|梶裕贵|肥塚正史|剧情|战争|谏山创|悬疑|2019年|小林靖子|WIT_STUDIO|肥冢正史|燃|猎奇|澤野弘之|季番,https://chii.in/subject/263750
11,20,11834,銀魂',银魂',2011,8.7,13286,银他妈|吐糟|银魂|人生的意义|灵魂支柱|必看|搞笑|JUMP|杉田智和|天然卷|2011年4月|SUNRISE|TV|猩猩|2011|漫画改|JUSTWE|战斗|热血|漫改|吐槽|日本|JUMP唯一不太算崩坏的TV|人生|神作|日常|钉宫理惠|恶搞|GINTAMA|少年系,https://chii.in/subject/11834
12,22,340,蟲師,虫师,2005,8.7,11451,治愈|虫师|奇幻|神音乐|空灵|内涵系|TV|2005|治愈系|人生|水墨|ArtLand|漫画改|蟲師|内涵|银古|银古叔|2005年10月|漫改|长滨博史|日本|行走|神作|長濵博史|选择|公路片|増田俊郎|漆原友紀|2005年|漆原友纪,https://chii.in/subject/340
13,23,247,銀魂,银魂,2006,8.7,13401,银他妈|吐槽|银魂|搞笑|JUMP|恶搞|銀魂~搞笑才是人生~|GINTAMA|TV|SUNRISE|2006|天然卷发|漫画改|銀魂|kuso|钉宫|假发|喜剧|战斗|2006年4月|杉田智和|漫改|热血|土银|日本|S田|科幻|灵魂支柱|高松信司|人生的意义,https://chii.in/subject/247
14,24,93739,ピンポン THE ANIMATION,乒乓,2014,8.7,16611,汤浅政明|乒乓|运动|漫画改|TV|2014年4月|松本大洋|龙之子Production|热血|2014|漫改|noitaminA|湯浅政明|日本|龙之子|青春|神作|牛尾宪辅|励志|人生|竞技|群像|2014年|体育|タツノコプロ|成长|牛尾憲輔|大平晋也|内山昂辉|校园,https://chii.in/subject/93739
15,25,1270,ARIA The ORIGINATION,水星领航员 第三季,2008,8.7,2766,治愈|ARIA|水星领航员|TV|治愈系神作|2008|漫画改|2008年1月|治愈系|HalFilmMaker|科幻|日常|水星领航员3|神作|佐藤顺一|漫改|aqua|社长|日本|风景|奇幻|佐藤順一|百合|续作|艾姐|吉田玲子|HAL_FILM_MAKER|动画|季番|TVA,https://chii.in/subject/1270
19,33,4019,四畳半神話大系,四叠半神话大系,2010,8.6,14780,汤浅政明|MADHouse|森见登美彦|TV|小说改|平行宇宙|另类空想|2010年4月|轮回|2010|神作|坂本真綾|科幻|noitaminA|校园|日本|青春|奇幻|轻小说改|湯浅政明|SF|轻改|恋爱|日常|人生|森見登美彦|2010年|坂本真绫|Mad-house|四叠半神话大系,https://chii.in/subject/4019
20,34,9717,魔法少女まどか☆マギカ,魔法少女小圆,2011,8.6,36965,虚渊玄|新房昭之|魔法少女|致郁|梶浦由紀|原创|SHAFT|2011年1月|治愈|TV|爱的战士虚渊玄|百合|猎奇|2011|战斗|悠木碧|日本|奇幻|强力STAFF|神作|魔法少女小圆|斎藤千和|蒼樹うめ|梶浦由记|轮回|违和感|剧情|2011年|魔法|虚淵玄,https://chii.in/subject/9717
21,36,106207,蟲師 続章 第2クール,虫师 续章 第2部分,2014,8.6,4228,治愈|蟲師|2014年10月|TV|漫画改|奇幻|漆原友紀|ArtLand|2014|虫师|増田俊郎|漫改|长滨博史|長濱博史|日本|马越嘉彦|神作|人生|空灵|续作|2014年|治愈系|公路片|神音乐|長濵博史|内涵系|内涵|神配乐|银古|经典,https://chii.in/subject/106207
22,37,400602,葬送のフリーレン,葬送的芙莉莲,2023,8.5,33738,治愈|公路片|MADHouse|奇幻|漫画改|2023年10月|旅行|寿命论|斋藤圭一郎|TV|异世界|2023|漫改|催泪|日本|战斗|斎藤圭一郎|日常|冒险|神作|公路|魔法|葬送的芙莉莲|恋爱|2023年|搞笑|半年番|2024|鈴木智尋|种崎敦美,https://chii.in/subject/400602
23,38,770,天元突破グレンラガン,天元突破 红莲螺岩,2007,8.5,15885,热血|GAINAX|今石洋之|燃|天元突破グレンラガン|钻头|原创|TV|萝卜|超级系|2007|神作|2007年4月|气势|战斗|机战|兄贵！西蒙！|日本|大哥|科幻|天元突破|兄贵|GANIAX|2007年|岩崎琢|福井裕佳梨|锦织敦史|井上麻里奈|机甲|奇幻,https://chii.in/subject/770
24,39,254,サムライチャンプルー,混沌武士,2004,8.5,10713,渡边信一郎|混沌武士|TV|Manglobe|原创|2004|武士|动作|hiphop|神作|向日葵味道|战斗|中井和哉|音樂GJ|渡辺信一郎|公路片|音乐漂亮|日本|音乐|公路|nujabes|2004年5月|2004年4月|超神作|2004年|神配乐|经典|中泽一登|热血|日本动画,https://chii.in/subject/254
25,40,518519,ONE PIECE FAN LETTER,航海王：粉丝来信,2024,8.6,3942,海贼王|OVA|2024|东映动画|番外|短片|TV|小说改|日本|2024年10月|东映|石谷惠|热血|漫画改|森佳祐|轻小说改|奇幻|東映アニメーション|战斗|漫改|治愈|石谷恵|神作|2024年|冒险|催泪|ONEPIECE|TVSP|动画|原创,https://chii.in/subject/518519
26,41,325285,オッドタクシー,奇巧计程车,2021,8.5,20601,原创|悬疑|群像|2021年4月|TV|剧情|推理|P.I.C.S.|动物|2021|OLM|木下麦|神作|此元和津也|日本|日本动画|木村良平|2021年|奇巧计程车|都市|奇幻|无法预测的命运之舞台|日常|治愈|季番|飯田理恵|furry|2020s|花江夏树|TVA,https://chii.in/subject/325285
28,44,18692,ドラえもん,哆啦A梦,2005,8.5,5802,童年|哆啦A梦|藤子・F・不二雄|经典|TV|童年回憶|2005|漫画改|没看完|沒看全|搞笑|我的童年不是喜羊羊實在太好了|科幻|日本|漫改|日常|SHIN-EI|ドラえもん|治愈|シンエイ動画|2005年4月|奇幻|长篇|神作|子供向|日本动画|2005年|没看全|善聡一郎|哆啦A夢,https://chii.in/subject/18692
29,47,92705,蟲師 続章,虫师 续章,2014,8.5,4664,治愈|蟲師|2014年4月|TV|漫画改|奇幻|ArtLand|2014|漆原友紀|虫师|増田俊郎|长滨博史|漫改|治愈系|超期待|日本|神作|空灵|人生|2014年|神音乐|续作|長濵博史|公路片|马越嘉彦|内涵|内涵系|長濱博史|水墨|动画,https://chii.in/subject/92705
30,49,9912,日常,日常,2011,8.5,24512,日常|京阿尼|搞笑|治愈|爆笑|电波|2011年4月|TV|石原立也|萌|2011|废萌|漫画改|校园|脑残|京都|笑到爆|京都动画|漫改|日本|四格|京都アニメーション|神作|花田十辉|四月番|吐槽|百合|2011年|半年番|花田十輝,https://chii.in/subject/9912
31,51,152091,響け！ユーフォニアム2,吹响吧！上低音号 第二季,2016,8.5,17178,京阿尼|音乐|校园|青春|2016年10月|轻小说改|TV|百合|石原立也|京都动画|山田尚子|2016|小说改|轻改|日本|京都|花田十辉|励志|京都アニメーション|日常|京吹|续作|治愈|吹响！悠风号|轻百合|花田十輝|2016年|社团|神作|松田彬人,https://chii.in/subject/152091
32,53,848,ハチミツとクローバー II,蜂蜜与四叶草II,2006,8.5,4361,青春|蜂蜜与四叶草II|J.C.STAFF|校园|羽海野千花|治愈|TV|2006|noitaminA|人生|治愈系|大学|漫画改|蜂蜜与四叶草|恋爱|森田忍|长井龙雪|漫改|神谷浩史|2006年7月|黑田洋介|愛情|長井龍雪|日本|杉田智和|H&C|2006年6月|日常|校園|2006年,https://chii.in/subject/848
34,58,3774,けいおん！！,轻音少女 第二季,2010,8.4,23651,京阿尼|校园|萌|K-ON!|治愈|日常|2010年4月|轻音|TV|K-on!2|漫画改|音乐|山田尚子|2010|けいおん！！|百合|漫改|京都动画|K-ON!!|日本|芳文社|轻音少女2|轻音少女|废萌|乐队|轻百合|青春|搞笑|京都アニメーション|京都,https://chii.in/subject/3774
35,60,173849,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,排球少年 乌野高校 VS 白鸟泽学园高校,2016,8.4,6394,热血|ProductionI.G|排球|运动|漫画改|2016年10月|TV|运动番|体育番|2016|漫改|Production.I.G|排球少年|石川界人|村濑步|日本|JUMP|竞技|校园|満仲勧|满仲劝|排球！！|岸本卓|青春|体育|续作|燃|神作|2016年|内山昂辉,https://chii.in/subject/173849
37,62,847,ハチミツとクローバー,蜂蜜与四叶草,2005,8.4,5627,青春|蜂蜜与四叶草|J.C.STAFF|校园|治愈系|羽海野千花|TV|治愈|2005|noitaminA|大学|尋找自我|漫画改|恋爱|黑田洋介|神配乐|2005年4月|森田忍|漫改|人生|经典|笠井贤一|神谷浩史|日本|H&C|カサヰケンイチ|日常|杉田智和|2005年|爱情,https://chii.in/subject/847
38,64,1773,DEATH NOTE,死亡笔记,2006,8.4,24317,推理|死亡笔记|小畑健|MADHouse|智斗|TV|2006|犯罪学|新世界的神|漫画改|悬疑|L|心理学|宫野真守|小册子到人间|2006年10月|漫改|荒木哲郎|日本|死了都要写|死亡小册子|神作|犯罪|月L生死恋|基拉|奇幻|剧情|山口胜平|心理|大场鸫,https://chii.in/subject/1773
39,65,1671,化物語,化物语,2009,8.4,23928,新房昭之|西尾维新|化物语|SHAFT|荡漾|2009年7月|TV|战场原大人|花泽香菜|神谷浩史|2009|轻小说改|奇幻|物语系列|订书机|毒舌|小说改|吐槽神|斉藤千和|轻改|后宫|恋爱|日本|校园|物语|吐槽|神作|小裤裤特写|神前晓|文具,https://chii.in/subject/1671
40,70,328609,ぼっち・ざ・ろっく！,孤独摇滚！,2022,8.4,38294,芳文社|音乐|CloverWorks|轻百合|日常|漫画改|2022年10月|乐队题材|搞笑|TV|百合|2022|斎藤圭一郎|漫改|乐队|日本|梅原翔太|校园|斋藤圭一郎|青春|治愈|萌|神作|社恐|孤独摇滚|少女乐队|轻百|摇滚|2022年|成长,https://chii.in/subject/328609
41,71,315574,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,8.4,17043,运动|原创|cygames|2021年1月|偶像|TV|百合|催泪|竞技|游戏改|励志|StudioKAI|P.A.WORKS|2021|续作|赛马娘|日本|热血|及川启|及川啓|神作|轻百合|马娘|治愈|2021年|日常|校园|スタジオKAI|轻百|感动,https://chii.in/subject/315574
43,74,51,CLANNAD -クラナド-,CLANNAD,2007,8.4,27015,Clannad|京阿尼|key|催泪|団子大家族|治愈|神作|GAL改|人生|TV|2007年10月|游戏改|2007|校园|恋爱|麻枝准|京都|石原立也|京都动画|日本|日常|海星|改编自游戏|京都アニメーション|中村悠一|2007年10月番|后宫|galgame|志茂文彦|搞笑,https://chii.in/subject/51
44,75,320,攻殻機動隊 STAND ALONE COMPLEX Solid State Society,攻壳机动队 S.A.C. Solid State Society,2006,8.4,3747,攻壳机动队|OVA|Production.I.G|科幻|神山建治|2006|菅野洋子|神山健治|漫画改|士郎正宗|ProductionI.G|S.A.C.SSS|剧场版|TV|素子|漫改|赛博朋克|日本|SF|战斗|攻殻機動隊|神作|动画|Production.IG|2006年|2006年9月|Production_I.G|经典|原创|政治,https://chii.in/subject/320
45,77,248154,風が強く吹いている,强风吹拂,2018,8.4,10118,运动|ProductionI.G|小说改|热血|2018年10月|体育|TV|青春|励志|2018|强风吹拂|Production.I.G|三浦紫苑|野村和也|日本|林友树|轻小说改|轻改|竞技|群像|校园|运动番|跑步|治愈|神作|喜安浩平|成长|Production_I.G|2018年|林ゆうき,https://chii.in/subject/248154
46,79,793,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,8.3,21348,鲁鲁修|SUNRISE|コードギアス反逆のルルーシュ|福山润|TV|codegeass|原创|2006|CC|妹控|一个极端的妹控|谷口悟朗|机战|战斗|死妹控|2006年10月|大河内一楼|萝卜|科幻|日本|神作|露露羞|智斗|战争|CLAMP|反逆のルルーシュ|热血|中二|剧情|奇幻,https://chii.in/subject/793
47,80,240386,ヴィンランド・サガ,冰海战记,2019,8.3,12535,WITSTUDIO|历史|战斗|漫画改|2019年7月|热血|战争|TV|海盗战记|漫改|2019|籔田修平|半年番|WIT_STUDIO|日本|神作|WIT|剧情|史诗|冰海战记|成长|薮田修平|2019年|冒险|濑古浩司|上村祐翔|瀬古浩司|反战|海盗|2010s,https://chii.in/subject/240386
48,82,317613,かぐや様は告らせたい-ウルトラロマンティック-,辉夜大小姐想让我告白-超级浪漫-,2022,8.3,22090,恋爱|搞笑|校园|A-1Pictures|漫画改|2022年4月|TV|日常|漫改|青春|2022|有望打破bangumi恋爱喜剧评分上限的动画|日本|畠山守|小俣真一|辉夜大小姐想让我告白|续作|喜剧|神作|赤坂明|赤坂アカ|2022年|恋爱喜剧|辉夜大小姐|狗粮|辉夜|纯爱|季番|輝夜姬想讓人告白|A-1_Pictures,https://chii.in/subject/317613
49,83,325585,無職転生 ～異世界行ったら本気だす～ 第2クール,无职转生～到了异世界就拿出真本事～ 第2部分,2021,8.3,23112,异世界|轻小说改|奇幻|2021年10月|冒险|StudioBind|后宫|TV|穿越|战斗|轻改|2021|小说改|续作|冈本学|日本|日本动画|无职转生|岡本学|2021年7月|成长|神作|恋爱|2021年|转生|热血|亲情|魔法|治愈|スタジオバインド,https://chii.in/subject/325585
50,84,8,コードギアス 反逆のルルーシュR2,Code Geass 反叛的鲁路修R2,2008,8.3,17840,叛逆的鲁鲁修|SUNRISE|TV|反逆のルルーシュ|原创|还是死妹控|妹控|2008|codegeass|谷口悟朗|鲁路修|机战|2008年4月|R2|战斗|大河内一楼|萝卜|科幻|日本|日升|福山润|神作|鲁鲁修|狗得鸡鸭死|战争|智斗|CLAMP|露露胸|中二|热血,https://chii.in/subject/8
51,86,11577,THE IDOLM@STER,偶像大师,2011,8.3,8350,偶像大师|A-1Pictures|偶像|TV|2011年7月|游戏改|励志|锦织敦史|2011|神前暁|骗钱大师|音乐|釘宮理恵|GAINAX|不坑爹|日本|NAMCO|錦織敦史|美希|百合|原创|治愈|日常|A-1|IM@S|半年番|2011年|高雄统子|待田堂子|爱马仕,https://chii.in/subject/11577
52,87,147068,3月のライオン,3月的狮子,2016,8.3,10701,新房昭之|SHAFT|治愈|漫画改|2016年10月|TV|将棋|羽海野千花|2016|漫改|日常|3月的狮子|花泽香菜|日本|羽海野チカ|青春|励志|竞技|成长|2016年|人生|神作|恋爱|运动|校园|沙发套|半年番|茅野爱衣|河西健吾|TVA,https://chii.in/subject/147068
